0ad	古代戦争リアルタイム戦略ゲーム
sshguard-robertliu	SSH に対するブルート フォース攻撃から保護します
ssh-mitm	セキュリティ監査とマルウェア分析のための中間者 SSH サーバー
sshoot	Shuttle VPN セッションを管理する
sshpiperd	ssh のリバース プロキシが見つからない
sshtron	SSH経由のTronマルチプレイヤー
ssmtp-snap	システム メッセージをメール ハブに送信するための非常にシンプルな MTA
ssmtp-gael	システム メッセージをメール ハブに送信するための非常にシンプルな MTA
ssocks	影
ss-qt	ダークソックス
stacc	Stacc CLI プレースホルダー
stacker	フォークリフト
stacks-task-manager	あなた個人のやるべきかんばんとプロジェクトマネージャー
stakecoind	ステークコインデーモン
stalefish	神経科学ツール
standarddeviationcalculator	SD 計算機は、標準偏差を段階的に計算するのに役立ちます。
standard-notes	標準ノート
starcraft-brood-war	古典的なリアルタイム ストラテジーを再発見する
stardate-snap	従来の時間を恒星時間に変換するコマンド ライン ツール。
starlings-engine	スターリングエンジン
star-raptor	エリア内のすべての敵を破壊する
starruler2	宇宙を舞台にした大規模4X/RTS
starscape	このゲームの Windows バージョン
stars	出演者！ 4X 戦略ゲーム
start-and-doc	開始と文書化
stategovopps	米国各州のショッピング サイトのインデックス
static-blog-app	nextjs、markdown、tailwindCSS、tauri で構築された静的ブログ アプリ
statping	ステータスページによるサーバー監視の統計化
statping-ng	ステータスページによるStating-ngサーバー監視
stats	繰り返されるテキスト内の数字をまとめます
statup	ステータスページによる起動サーバー監視
std	タスクとメモ用のデスクトップ アプリ
stdlib	Fortran 標準ライブラリ
steady-tun	準備されたアップストリーム接続プールによる安全な TLS トンネル
steam	Steam ソフトウェア配信サービス ランチャー
stegano	画像と音声のステガノグラフィー
stella-he-hello	GNU こんにちは、こんにちは、スナップ
stellarium-daily	卓上プラネタリウム
stellarium-plars	無料かつオープンソースのプラネタリウム ソフトウェア
step	インタラクティブな物理シミュレータ
step-mania	StepMania は無料のオープンソースのクロスプラットフォームのリズム ゲームです
step-stephenmuss	X509、OAuth、JWT、OATH OTP などを操作するためのゼロトラスト スイス アーミー ナイフ。
stereogram-lab	単一画像ステレオグラム ジェネレーター
steve-test-snap	テストに使用したスナップ
stifts-terminal	端末アプリケーション
stillac-play	カメルーンでの音楽ストリーミング
stilrocket	スティルロケット
stmg	古典的なゲームの再訪コレクション
st-novice	インスタントデイビッドテストアプリ
stochsd-electron	ストック電子
stochsim	システムダイナミクスシミュレーション
stock-split-calendar	公開会社の株式の将来および過去の配当を表示します
stonscipap-snap	「Stone, Scissors, Paper」の 2 人用バージョン。
store-admin	正規のスナップストアプロキシクライアントおよび管理ユーティリティ
store-test-ubuntu-desktop	Ubuntu デスクトップでストレージ メタデータをテストするために使用されます
storjshare	Storj ネットワーク上の農業データ。
story	ストーリー CLI
strace-static	診断、デバッグ、および説明用のユーザー空間ユーティリティ
strandedii	Stranded II では、あなたは再び生存のための戦いに直面します。
strange-attractors	ストレンジ アトラクター ゲーム
strawberryssg	ゴッサムはストロベリーに取って代わられた
streambop	ストリームバップ
stream-monitor	Web ストリームを監視する
streamsheets	スプレッドシート インターフェイスでストリーミング データを処理するためのノーコード プラットフォーム
streamtuner2-dev	インターネット ラジオ、オーディオ、ビデオ ブロードキャスト用のディレクトリ ブラウザ
street-shuffle	ストリートシャッフルパズルゲーム
stretchly	休憩リマインダーアプリ
strict-exam-browser-sample	次の厳密なブラウザ
strimio-desktop	Strimio は、macOS、Windows、Linux 用の無料メディア プレーヤーで、これまでにない方法でライブ ストリームを再生および整理できます。
stringrunner	単一行の説明
stringsnap	78 文字以内の短い概要
strongbox	Hashicorp Vault の秘密を保管時に安全に管理
strongswan-ipsec	ストロングスワン ipsec/vpn
structa	大きなデータ ファイルの構造を識別するための、小さな魔法のようなユーティリティ
struggle-compare3	フォルダー比較、ファイル比較、Struggle Compare バージョン 3。コードに便利です。
strunkg-ros-0-basic	ROSの例
strunkg-ros-1-git-repo	ワークスペースにプルされた Git リポジトリからスナップを作成する方法を示します。
sttr	文字列に対してさまざまな操作を実行するクロスプラットフォームの cli アプリケーション。
stubb	CircleCI の Docker ユーティリティ。
stunnel5	stunnel は、ユニバーサル TLS/SSL トンネリング サービスを提供するために使用されるオープンソースのクロスプラットフォーム アプリケーションです。
stunt-car-remake	スタントカービデオゲームのリメイク
stuntrally	スタントミーティング
suanpan	オープンソースの並列異種有限要素解析フレームワーク
subdominator	サブドメインの取得を検出する CLI ツール
subitoo	Subito.it の価格トラッカー
sublime-merge	Sublime Text の作成者による新しい Git クライアントを紹介します
sublime-text	コード、マークアップ、散文用の洗練されたテキスト エディター。
submission-service	チェックボックスの結果を受け入れる送信サービス
submix	マルチトラックオーディオエディターのサブミックス
subsonic-arubislander	あなた専用のオールインワン メディア ストリーマー。
subsurface	レクリエーションダイバー、テクニカルダイバー、フリーダイバー向けのオープンソースダイビングプログラム
subsync	字幕音声同期
subterfuge	SLIP39 実装を使用した Shamir 秘密共有実験。
subtitld	Subtitld は、字幕を作成、文字起こし、編集するためのソフトウェアです。
suckit	吸う
sudoku-game	数独 9x9 ゲーム
sudoku-rs	ターミナルで直接数独
sudoku-windows	コンピュータで数独をプレイするか、ゲームシートを印刷して昔ながらの方法でプレイしてください。
sudreg	クロアチア共和国の裁判所登録簿を閲覧する
sugarizer	砂糖
suid-wrapper	suid フラグで使用されるバイナリ実行可能ファイルを作成するユーティリティ
suligap-python3-qrcode	純粋な Python QR コード ジェネレーター
sumatrapdf	SumatraPDF は小さく、高速で、カスタマイズ可能で、無料です。
super-burgertime	古典的なアーケード ゲーム
supercalc-snap	Ubuntu 用の強力な計算ツールのコレクション。
super-candy-cruncher	美しいアクションとパズルのゲーム
supercell	乱れた結晶構造を変換するソフトウェア。
super-chat	スーパーチャット
super-cratebox	アーケードゲーム
superintendantscout	スーパー・インテンダント・スカウトは、スカウト活動のメニューを計画するアシスタントです。
supermariobros-game-builder	これは、スーパーマリオブラザーズゲームの忠実なシミュレーションです。ニンテンドーエンターテイメントシステムのオリジナル。
supermarket	スーパーマーケットシミュレーション
superperms	最小限のスーパー順列を探す
superproductivity	超生産性
supersim	楽しいスーパーマーケットシミュレーターゲーム。
super-smash-bros-crusade	大乱闘スマッシュブラザーズCrusade はファンが開発したプロジェクトです
super-smash-land	ゲームボーイ風のゲーム
